id,book,alignments,ch_match
Shamela0000317,0902Sakhawi.ManhalCadhb,30,5478
Shamela0000321,0724IbnCattar.TuhfatTalibin,27,5578
Shamela0000347,0852IbnHajarCasqalani.TaghliqTacliq,2,198
Shamela0000427BK2,0855BadrDinCayni.BinayaSharhHidaya,8,1196
Shamela0000432,1450DarIftaMisriyya.FatawaDarIfta,4,517
Shamela0000482,0386AbuTalibMakki.QutQulub,1,186
Shamela0000497,0676Nawawi.MasailManthura,1,183
Shamela0000551,1122MuhammadZurqani.SharhCalaMuwatta,4,515
Shamela0000727,0468IbnMuhammadMihrawani.Fawaid,2,236
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,103
Shamela0000767,0456IbnHazm.MuhallaBiAthar,11,1789
Shamela0000791,0911Suyuti.MisbahZujaja,1,107
Shamela0000894,1450MawqicIslam.Fatawa,5,627
Shamela0000963,1310BakriDimyati.HashiyaIcanaTalibin,125,18558
Shamela0000976,0911Suyuti.LumacFiAsbabHadith,1,151
Shamela0001003,0764IbnShakirKutubi.FawatWafayat,2,306
Shamela0001249,0331IbnMukhalladCattar.MaRawaAkabir,1,148
Shamela0001404,0885BurhanDinBiqaci.MasacidNazar,1,113
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,8,1157
Shamela0001442,0388AbuSulaymanKhattabi.MacalimSunan,5,705
Shamela0001515,1290RifacaTahtawi.NihayatIjaz,1,113
Shamela0001535,1069ShihabDinKhafaji.HashiyaCalaTafsirBaydawi,1,151
Shamela0001665,0702IbnDaqiqCidQushayri.IhkamAhkamSharhCumdatAhkam,1,179
Shamela0001673,0852IbnHajarCasqalani.FathBari,2,238
Shamela0001680,0412Sulami.SualatLiDaruqutni,2,179
Shamela0001717,0684ShihabDinQarafi.Dhakhira,3,400
Shamela0001719,0463IbnCabdBarr.TamhidMuwatta,5,673
Shamela0001727,0261Muslim.Sahih,15,2327
Shamela0001733,0360Tabarani.MucjamKabir,3,370
Shamela0001875,0643DiyaDinMuqaddasi.SunanWaAhkamCanMustafa,24,3487
Shamela0001975,0911Suyuti.FathKabir,3,318
Shamela0002022,0606FakhrDinRazi.Mahsul,2,303
Shamela0002300,1421MuhammadCuthaymin.FatawaNurCalaDarb,1,102
Shamela0002573,1158IbnCaliFaruqiTahanawi.KashshafIstalahat,1,134
Shamela0002863,0458Bayhaqi.MacrifatSunanWaAthar,14,2104
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,2,251
Shamela0003125,0251IbnMansurKawsaj.Masail,1,104
Shamela0003283,0911Suyuti.HusnMuhadara,2,472
Shamela0003565,1004ShamsDinRamli.NihayatMuhtaj,1356,239725
Shamela0003722,0742Mizzi.TahdhibKamal,1,103
Shamela0004289,0581IbnKharratIshbili.AhkamSharciyya,9,1408
Shamela0004445,0774IbnKathir.Bidaya,1,92
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,11,1851
Shamela0005539,0854IbnDiyaMakki.TarikhMakka,1,134
Shamela0005610,0151MacmarIbnRashid.Jamic,1,130
Shamela0005756,0855BadrDinCayni.CumdatQari,17,2212
Shamela0005772,0683IbnMunayyir.Mutawari,2,280
Shamela0005922,0804IbnMulaqqin.BadrMunir,31,5066
Shamela0005923,0628IbnQattanFasi.BayanWahm,2,209
Shamela0005968,0702IbnDaqiqCidQushayri.Iqtirah,1,129
Shamela0006094,0884AbuIshaqIbnMuflih.NukatWaFawaid,1,137
Shamela0006120,0450AbuHasanMawardi.IqnacFiFiqh,1,205
Shamela0006125,0918BafadlHadrami.MuqaddimaHadramiyya,2,308
Shamela0006128,0505Ghazali.Wasit,3,318
Shamela0006133,0794BadrDinZarkashi.KhabayaZawaya,1,136
Shamela0006136,1004ShamsDinRamli.GhayatBayan,435,91884
Shamela0006140,0829TaqiDinDimashqiHisni.KifayatAkhyar,41,6732
Shamela0006146,1316IbnCumarBantaniJawi.NihayatZayn,52,7867
Shamela0006172,0880IbnAhmadShamsDinAsyuti.JawahirCuqud,33,7851
Shamela0006227,0699ShihabDinIshbiliLakhmi.MukhtasarKhilafiyyat,6,1044
Shamela0006289,0772IbnHasanJamalDinIsnawi.TamhidFiTakhrijFuruc,3,469
Shamela0006366,1450CabdKarimKhudayr.SharhMuharrir,9,1460
Shamela0006446,0535QawwamSunna.HujjaFiBayanMahajja,1,81
Shamela0006590,0911Suyuti.KhasaisKubra,1,121
Shamela0006610,1276IbnAhmadRibaciSancani.FathGhaffar,20,2572
Shamela0006739,0771TajDinSubki.TabaqatShaficiyyaKubra,5,978
Shamela0006848,0748Dhahabi.Kabair,1,154
Shamela0006947,1354RashidRida.Manar,4,631
Shamela0007264,1250Shawkani.DarariMudiyya,8,908
Shamela0007289,0728IbnTaymiyya.MajmucFatawa,6,962
Shamela0007342,1250Shawkani.SaylJarrar,7,812
Shamela0007360,0968IbnAhmadAbuNajaHajjawi.Iqnac,1,123
Shamela0007534,0773IbnIshaqSirajDinGhaznawi.GhurraMunifa,1,95
Shamela0007566,1250Shawkani.BahthMusaffir,1,137
Shamela0007891,0510IbnMascudBaghawi.SharhSunna,14,1919
Shamela0008176,1014MullaCaliQari.MirqatMafatih,23,3417
Shamela0008203,0458Bayhaqi.Adab,1,139
Shamela0008218,0256Bukhari.QiraaKhalfaImam,1,122
Shamela0008360,0741KhatibTabrizi.MishkatMasabih,9,1441
Shamela0008362,0832TaqiFasi.ShifaGharam,1,167
Shamela0008381,1450LajnaDaima.Fatawa,7,790
Shamela0008463,0620IbnQudamaMaqdisi.Mughni,16,2309
Shamela0008526,0803IbnLahhamCalaDinBacli.Qawacid,1,153
Shamela0008534,0415IbnMuhammadMahamili.LubabFiFiqhShafici,4,759
Shamela0008540,0855BadrDinCayni.SharhSunanAbiDawud,6,721
Shamela0008544,0762MughultayIbnQilij.SharhSunanIbnMaja,1,149
Shamela0008634,0771TajDinSubki.AshbahWaNazair,1,102
Shamela0008648,1147IbnSharafDinKhalili.FatawaKhalili,8,1358
Shamela0008657,0694MuhibbDinTabari.RiyadNadira,1,103
Shamela0008658,0327IbnAbiHatimRazi.Tafsir,2,260
Shamela0009059BK1,0974IbnHajarHaytami.TuhfatMuhtaj,915,154266
Shamela0009059BK2,1118CabdHamidShirwani.HashiyaCalaTuhfatMuhtaj,97,13539
Shamela0009059BK3,0992IbnQasimCibadi.HashiyaCalaTuhfatMuhtaj,14,1935
Shamela0009091,0768Yafici.MiratJinan,2,302
Shamela0009096,0515IbnHibatAllah.MajmucLatif,1,123
Shamela0009200,0418HibatAllahLalikai.SharhUsulIctiqad,1,82
Shamela0009242,1250Shawkani.NaylAwtar,19,2553
Shamela0009279,0977KhatibShirbini.KhisalMukaffira,1,131
Shamela0009371,0571IbnCasakir.ArbacunaMinMusawat,2,276
Shamela0009567,0807NurDinHaythami.GhayatMaqsad,1,94
Shamela0009642,0543IbnIbrahimHamadhaniJurqani.Abatil,1,198
Shamela0009698,0399IbnAbiZamanaynIlbiri.RiyadJanna,1,119
Shamela0009702,0676Nawawi.TahdhibAsma,3,388
Shamela0009790,0789IbnMuhammadKhuzaci.TakhrijDalalat,1,116
Shamela0009795,0930IbnCumarBahraqHadrami.HadaiqAnwar,2,248
Shamela0009801,0974IbnHajarHaytami.DurrMandud,20,5199
Shamela0009804,1304CabdHayyLaknawi.TacliqMumajjad,2,299
Shamela0009810,1138IbnCabdHadiNurDinSindi.HashiyaCalaIbnMajah,2,240
Shamela0009823,0956IbnCumarShamsDinSafiri.MajalisWacziyya,6,671
Shamela0009851,0478ImamHaramaynJuwayni.NihayatMatlab,3,532
Shamela0009873,1044IbnBurhanDinHalabi.SiraHalabiyya,5,643
Shamela0009973,0974IbnHajarHaytami.ManhajQawim,27,3782
Shamela0009978,0774IbnKathir.TuhfatTalib,3,470
Shamela0010049,0868IbnCumarBulqini.TuhfatAmin,1,181
Shamela0010103,0733IbnJamacaBadrDinHamawi.TanqihMunazara,1,70
Shamela0010437,0597IbnJawzi.MuthirGharam,1,192
Shamela0010463,0795IbnRajabHanbali.RawaicTafsir,1,111
Shamela0010480,0643DiyaDinMuqaddasi.AhadithMukhatara,1,97
Shamela0010517,1450MusaCaffana.Fatawa,9,1429
Shamela0010526,0729IbnMuhammadDiyaDinQurashi.MacalimQurba,3,816
Shamela0010639,0676Nawawi.Adhkar,3,706
Shamela0010657,0744IbnCabdHadi.TanqihTahqiq,5,685
Shamela0010664,0808MuhammadDamiri.HayatHayawanKubra,1,154
Shamela0010747,0911Suyuti.LumcaFiKhasaisJumca,1,134
Shamela0010803,0510IbnMascudBaghawi.AnwarFiShamailNabi,1,91
Shamela0010906,0748Dhahabi.SiyarAclamNubala,1,159
Shamela0011026,0655CabdMuncimTaqiDinShafici.Fawaid,1,143
Shamela0011036,0806IbnHusaynZaynDinCiraqi.TarhTarthib,12,1565
Shamela0011137,0676Nawawi.IctiqadSalafFiHuruf,4,819
Shamela0011327,0987ZaynDinMalibari.FathMucin,33,4671
Shamela0011370,0593IbnHusaynShihabDinIsbahani.GhayaWaTaqrib,1,380
Shamela0011385,0742Mizzi.TuhfatAshraf,2,250
Shamela0011428,0762IbnYusufZaylaci.NasbRaya,12,2075
Shamela0011433,0385IbnMuhandis.HadithAbiQasimCafiya,1,160
Shamela0011444BK1,0676Nawawi.MinhajTalibin,1402,372477
Shamela0011444BK2,0977KhatibShirbini.MughniMuhtaj,1997,405744
Shamela0011446,0855IbnFaramurzMullaKhusraw.DurarHukkam,2,225
Shamela0011468BK1,0926ZakariyyaAnsari.AsnaMatalib,369,63499
Shamela0011468BK2,0957ShihabDinRamli.HashiyaCalaAsnaMatalib,13,1928
Shamela0011498,0756TaqiDinSubki.Fatawa,1,123
Shamela0011577,1170IbnMuhammadMahalliMisri.MazidNicma,1,79
Shamela0011758,0565IbnFunduqBayhaqi.TarikhBayhaq,1,190
Shamela0011816,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,1,160
Shamela0011993,1231IbnMuhammadHanafiTahtawi.HashiyaCalaMaraqi,3,438
Shamela0012001,1300CabdHadiIbnMuhammadCujayli.TahqiqTajrid,3,375
Shamela0012014,0676Nawawi.RiyadSalihin,2,389
Shamela0012036,0926ZakariyyaAnsari.FathWahhab,1089,237721
Shamela0012052,0763IbnMuflihHanbaliMuqaddasi.FurucWaTashihFuruc,4,438
Shamela0012062,0909IbnMabrid.MahdSawab,1,168
Shamela0012076,1089IbnCimad.MuctiyatAman,3,735
Shamela0012220,0852IbnHajarCasqalani.ItrafMusnadMuctali,1,78
Shamela0012227BK2,1252IbnCabidinDimashqi.MinhatKhaliq,1,200
Shamela0012293,1421MuhammadCuthaymin.MajmucFatawa,8,1014
Shamela0012317,0562Samcani.Ansab,1,104
Shamela0012398,1089IbnCimad.Shadharat,8,1152
Shamela0012399,1450CabdKarimKhudayr.SharhMuwattaMalik,3,482
Shamela0012415,0458Bayhaqi.SunanSaghir,10,1408
Shamela0012718,0505Ghazali.BidayatHidaya,1,194
Shamela0012722,0726Yunini.DhaylMiratZaman,5,827
Shamela0012844,0324IbnMuhammadNaysaburi.Ziyadat,2,378
Shamela0012860,0774IbnKathir.TabaqatFuqahaShaficiyyin,1,108
Shamela0012884,0911Suyuti.DurrManthur,5,746
Shamela0012981,0292AbuBakrBazzar.BahrZakhkhar,3,383
Shamela0013032,0294IbnNasrMarwazi.Sunna,1,120
Shamela0013129,0844IbnRassamHamawi.ArbacunaMinAhadithNabawiyya,1,226
Shamela0013132,0364IbnSunniDinawari.CamalYawmWaLayl,1,132
Shamela0021495,0204Shafici.Musnad,3,356
Shamela0021502,0785IbnMuhammadShamsDinManbiji.TasliyatAhlMasaib,1,136
Shamela0021537,1420IbnBaz.MajmucFatawa,1,102
Shamela0021547,0864IbnAhmadJalalDinMahalli.SharhWaraqatFiUsulFiqh,2,332
Shamela0021553,0804IbnMulaqqin.TadhkiraFiFiqhShafici,2,268
Shamela0021588,1098IbnMuhammadShihabDinHamawi.GhamzCuyun,1,133
Shamela0021590,1182IbnIsmacilSancani.SubulSalam,12,2117
Shamela0021592,0794BadrDinZarkashi.ManthurFiQawacid,3,329
Shamela0021596,0800IbnCaliYamaniZabidi.JawharaNayyira,1,80
Shamela0021598,1204SulaymanJamal.Hashiya,1152,211012
Shamela0021599,1221IbnMuhammadBujayrimiMisri.TuhfatHabib,353,54077
Shamela0021604,1230IbnAhmadDasuqi.HashiyatCalaSharhKabir,1,171
Shamela0021605,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,5,672
Shamela0021608,1250IbnMuhammadCattarShafici.HashiyaCalaJamcJawamic,3,501
Shamela0021611,0897IbnYusufCabdariGharnati.TajWaIklilLiMukhtasarKhalil,1,109
Shamela0021614,1299MuhammadCulayshMaliki.MinahJalil,1,157
Shamela0021619BK2,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,9,1285
Shamela0021623,0957ShihabDinRamli.FatawaRamli,8,1131
Shamela0021640,1090NizamDinBalkhi.FatawaHindiyya,1,223
Shamela0021642,1051IbnYunusBuhutiHanbali.KashshafQinac,7,928
Shamela0021644,1078ShaykhiZadahDamadAfandi.MajmacAnhur,1,186
Shamela0021659,0911Suyuti.SahihWaDacif,3,322
Shamela0021660,1031CabdRaufMunawi.FaydQadir,5,735
Shamela0021677,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,6,797
Shamela0021693,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat,6,747
Shamela0021713,0751IbnQayyimJawziyya.ZadMacad,4,635
Shamela0021715,0923AhmadQastallani.IrshadSari,120,22130
Shamela0021719,0911Suyuti.Ashbah,7,1014
Shamela0021721,0558IbnAbiKhayrCimraniYamani.BayanFiMadhhabShafici,9,1518
Shamela0021723,0911Suyuti.HawiLiFatawi,2,261
Shamela0021731,0620IbnQudamaMaqdisi.KafiFiFiqh,4,515
Shamela0021739,0595IbnRushdHafid.BidayatMujtahid,3,426
Shamela0021743,0772ShamsDinHanbaliZarqashi.SharhCalaMukhtasarKhiraqi,9,1317
Shamela0021744,0861IbnHumam.FathQadir,6,943
Shamela0021765,0840ShihabDinBusiri.IthafKhayra,1,118
Shamela0021766,1225ThanaAllahPanipati.TafsirMazhari,10,1522
Shamela0021809,0774IbnKathir.JamicMasanid,3,263
Shamela0021843,1069ShihabDinQalyubi.HashiyataQalyubiWaCumayra,3559,1317163
Shamela0021848BK1,0926ZakariyyaAnsari.GhurarBahiyya,366,61737
Shamela0021848BK2,0992IbnQasimCibadi.HashiyaCalaGhurarBahiyya,12,1488
Shamela0021848BK3,1326CabdRahmanShirbini.HashiyaCalaGhurarBahiyya,16,2463
Shamela0022547,0321Tahawi.SharhMushkilAthar,1,75
Shamela0022644,1450CabdKarimKhudayr.SharhBulughMaram,11,1614
Shamela0022848,0748Dhahabi.TanqihTahqiq,1,127
Shamela0022882,0761IbnKaykaldiCalai.ItharatFawaid,1,114
Shamela0023100,0317AbuQasimBaghawi.MucjamSahaba,1,67
Shamela0023422,1450CabdKarimKhudayr.SharhKitabHajj,10,1301
Shamela0023628,0741KhazinBaghdadi.LubabTawil,5,986
Shamela0023644,0407IbnMuhammadKharkushi.SharafMustafa,1,143
Shamela0023685,0923AhmadQastallani.MawahibLaduniyya,4,787
Shamela0023695,0911Samhudi.WafaWafa,3,445
Shamela0023700,0630IbnAthirCizzDin.UsdGhaba,1,131
Shamela0025794,0241IbnHanbal.Musnad,6,715
Shamela0025800,0606IbnAthirMajdDin.MucjamJamic,19,3024
Shamela0026324,0852IbnHajarCasqalani.IthafMahara,4,467
Shamela0026535,1270IbnMuhammadDawcaniHadrami.SharhMuqaddimaHadramiyya,22,3459
Shamela0026568,1122MuhammadZurqani.SharhCalaMawahib,5,1075
Shamela0026662,0642IbnNajjar.DurraThamina,1,167
Shamela0026865,0197IbnWahbQurashi.MuwattaIbnWahb,2,378
Shamela0026878,0581AbuMusaMadini.Lataif,1,165
Shamela0026884,0535QawwamSunna.TarghibWaTarhib,1,172
Shamela0027083,1118IbnMuhammadNuriSafaqsi.GhaythNafc,1,103
Shamela0027084,0945ShamsDinDawudi.TabaqatMufassirin,2,240
Shamela0028107,0179MalikIbnAnas.Muwatta,2,329
Shamela0028168,0894CabdRahmanSufuri.NuzhatMajalis,3,586
Shamela0029878BK2,0805SirajDinBulqini.MahasinIstilah,1,151
Shamela0029967,1450MuhammadCijajKhatib.AbuHurayra,1,125
Shamela0031372,0911Samhudi.KhulasatWafa,2,349
Shamela0035100,0748Dhahabi.TarikhIslam,12,1831
Shamela0035120,0918IbnQasimShamsDinGhazzi.FathQarib,13,1645
Shamela0036446,1094IbnSulaymanRudani.JamcFawaid,14,2278
Shamela0036543,1250Shawkani.FathRabbaniMinFatawa,1,108
Shamela0036558,0790IbnMusaGharnatiShatibi.Ictisam,2,301
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,3,494
Shamela0037344,0769IbnLuluShihabDinIbnNaqibShafici.CumdatSalik,3,717
Shamela0037458,1307Qannawji.FathBayan,1,97
Shamela0037837,0435MuhallabAndalusi.MukhtasarNasih,5,719
Shamela0038149,0816IbnMuhammadSharifJurjani.Nahw,1,182
Shamela0096232,0676Nawawi.IdahFiManasikHajj,10,1598
Shamela0096283,0893IbnAhmadZaynDinSharji.TajridSarih,1,115
Shamela0096551,0804IbnMulaqqin.MustadrakDhahabi,1,140
Shamela0117359,0275AbuDawudSijistani.Sunan,15,2226
Shamela0121376,0536IbnCaliMazariTamimi.SharhTalqin,1,117
Shamela19Y0145334,0845Maqrizi.Muqaffa,1,101
Shia000024,0448SallarIbnCabdCaziz.MarasimCalawiyya,1,165
Shia000025,0460ShaykhTusi.Iqtisad,1,116
Shia000042,0460ShaykhTusi.MisbahMutahajjad,1,148
Shia000055Vols,0676IbnHasanMuhaqqiqHilli.MuctabarFiSharhMukhtasar,1,154
Shia000057Vols,0676IbnHasanMuhaqqiqHilli.SharaicIslam,1,194
Shia000089Vols,0726CallamaHilli.TadhkiratFuqaha,47,6294
Shia000107Vols,0726CallamaHilli.MuntahaMatlab,1,90
Shia000109Vols,0726CallamaHilli.NihayatAhkam,12,2036
Shia000115,0786ShahidAwwal.Alfiyya,1,178
Shia000117Vols,0786ShahidAwwal.Durus,1,66
Shia000120,0786ShahidAwwal.LumcaDimashqiyya,1,59
Shia000125,0841JamalDinIbnFahdHilli.RasailCashar,1,133
Shia000134VolsBK2,0940IbnHusaynMuhaqqiqThaniKaraki.JamicMaqasid,3,465
Shia000153Vols,0965ShahidThani.RawdaBahiyya,8,1208
Shia000163VolsBK2,0966ShahidThani.MasalikAfham,10,1434
Shia000204Vols,1009MuhammadCamili.NihayatMaram,1,90
Shia000220Vols,1137IbnHasanBahaDinIsbahani.KashfLitham,1,112
Shia000233,1180CabdAllahJazairi.TuhfaSaniyya,1,139
Shia000234Vols,1186YusufBahraniMuhaqqiq.HadaiqNadira,2,174
Shia000261Vols,1216HusaynBahraniAlCusfur.TatimmatHadaiq,2,487
Shia000263Vols,1226MuhammadJawadCamili.MiftahKarama,1,96
Shia000275Vols,1228JacfarKashifGhita.KhashfGhita,1,152
Shia000277Vols,1231SayyidCaliTabatabai.RiyadMasail,3,597
Shia000317Vols,1266MuhammadHasanNajafiJawahiri.JawahirKalam,5,792
Shia000820Vols,0204Shafici.Umm,5,1085
Shia000828,0264IbnYahyaMuzani.Mukhtasar,2,511
Shia000841Vols,0676Nawawi.Majmuc,140,22666
Shia000918Vols,1201AhmadDardidAbuBarakat.SharhKabir,1,171
Shia001237Vols,1320NuriTabarsi.MustadrakWasail,1,113
Shia001395Vols,0910IbnAbiJumhurAhsai.CawaliLaali,2,344
Shia001399,0905IbnCaliTaqiDinKafcami.Misbah,1,177
Shia001432Vols,1111Majlisi.BiharAnwar,3,486
Shia001555Vols,1306HamidHusaynLakhnawi.KhulasatCabaqatAnwar,1,124
Shia001731Vols,0273IbnMaja.Sunan,2,246
Shia001764Vols,0676Nawawi.MinhajFiSharhMuslim,12,2231
Shia001831Vols,0911Suyuti.DibajCalaMuslim,2,358
Shia001919,0246AhmadDawraqi.MusnadSacdIbnAbiWaqqas,1,129
Shia001976Vols,0307AbuYaclaMawsili.Musnad,1,89
Shia002119Vols,0463IbnCabdBarr.IstidhkarJamic,5,781
Shia002158,0463KhatibBaghdadi.KifayaFiCilmRiwaya,1,150
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,1,141
Shia002231Vols,0807NurDinHaythami.MawaridZaman,1,158
Shia002240Vols,0852IbnHajarCasqalani.DirayaFiTakhrijAhadithHidaya,3,437
Shia002261Vols,0911Suyuti.JamicSaghir,1,103
Shia002264,0973CabdWahhabShacrani.CuhudMuhammadiyya,2,311
Shia002265Vols,0975MuttaqiHindi.KanzCummal,7,922
Shia002294Vols,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,117
Shia002616Vols,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran,4,532
Shia002702Vols,1270ShihabDinAlusi.RuhMacani,6,915
Shia002924Vols,0631SayfDinAmidi.IhkamFiUsulAhkam,1,127
Shia003356Vols,1067HajjiKhalifa.KashfZunun,1,151
Shia003362Vols,1339IsmacilBashaBaghdadi.HadiyatCarifin,1,325
Shia003732Vols,0942IbnYusufShami.SubulHuda,12,2098
Shia004012,0700MuhammadIbnMuhammadSabzawari.MacarijYaqin,1,162
Shia004049,1261IbrahimKilbasiIsbahani.MinhajHidaya,1,169
Shia004456Vols,1450Milani.NafahatAzhar,2,281
Shia004509,0756TaqiDinSubki.ShifaSiqam,2,325
Tafsir06049,1332QutbAtfayyish.HamayanZad,2,272
Tafsir07055,1393MuhammadAminShanqiti.AdwaBayan,10,1384
Zaydiyya0000010,0566MutawakkilAhmad.UsulAhkam,1,139
Zaydiyya0000054,1439HamudCabbasMuayyad.NurAsna,1,114
Zaydiyya0000061,1390AhmadIbnQasimCanasi.TajMudhhab,2,369
Zaydiyya0000072,1428MajdDinMuayyadi.HajjWaCumra,1,226
Zaydiyya0000080,1431BadrDinHuthi.TahrirAfkar,1,147
Zaydiyya0000142,1390CabdHusaynAmini.Ghadir,3,376
Zaydiyya0000162,0749MuayyadYahya.Intisar,3,601
Zaydiyya0000259,0667CabdAllahIbnZaydCanasi.Irshad,1,91
Zaydiyya0000260,0749MuayyadYahya.JawahirDurriyya,1,116
Zaydiyya0000267,0411MuayyadAhmad.Tajrid,1,119
Zaydiyya0000353,0298HadiIlaHaqqYahya.DurarAhadithNabawiyya,1,132
Zaydiyya0000361,0662HusaynIbnBadrDin.ShifaUwam,2,232
Zaydiyya0000379,1317KhayrDinAlusi.JalaCaynayn,1,178
Zaydiyya0000407,1097CaliIbnSalahIbnCaliTabari.Kafil,2,303
Zaydiyya0000570BK3,1250Shawkani.HawashiCalaSharhAzhar,1,109