id,book,alignments,ch_match
Shamela0010637,0430AbuNucaymIsbahani.DalailNubuwwa,16,3042
Shamela0010639,0676Nawawi.Adhkar,1,106
Shamela0010646,0562IbnHamdun.TadhkiraHamduniyya,2,383
Shamela0010657,0744IbnCabdHadi.TanqihTahqiq,2,345
Shamela0010664,0808MuhammadDamiri.HayatHayawanKubra,8,1445
Shamela0010695,0463IbnCabdBarr.Durar,4,739
Shamela0010739,1307Qannawji.LuqtatCajlan,1,90
Shamela0010803,0510IbnMascudBaghawi.AnwarFiShamailNabi,13,2400
Shamela0010806,0380Khalidiyyan.AshbahWaNazair,1,81
Shamela0010826,0761IbnKaykaldiCalai.BughyatMultamis,1,166
Shamela0010835,0492AbuHasanKhulci.Fawaid,1,204
Shamela0010895,1244IbnHamadAlMucammar.MinhatQaribMujib,2,507
Shamela0010906,0748Dhahabi.SiyarAclamNubala,39,6410
Shamela0011036,0806IbnHusaynZaynDinCiraqi.TarhTarthib,6,786
Shamela0011092,1014MullaCaliQari.TasliyyatAcma,1,219
Shamela0011099,1206IbnCabdWahhab.TafsirAyatMinQuran,1,110
Shamela0011146,1242IbnMuhammadIbnCabdWahhabNajdi.JawabAhlSunna,1,108
Shamela0011363,0795IbnRajabHanbali.LataifMacarif,1,128
Shamela0011385,0742Mizzi.TuhfatAshraf,2,326
Shamela0011406,0737IbnMuhammadIbnHajjFasi.Madkhal,1,201
Shamela0011428,0762IbnYusufZaylaci.NasbRaya,2,287
Shamela0011435,0790IbnMusaGharnatiShatibi.Muwafaqat,1,122
Shamela0011437,1250Shawkani.IrshadFuhul,1,209
Shamela0011468BK2,0957ShihabDinRamli.HashiyaCalaAsnaMatalib,1,199
Shamela0011484,0739SafiDinHanbali.Marasid,1,146
Shamela0011492,0624IbnIbrahimBahaDinMuqaddasi.HadithCisaIbnMaryam,1,155
Shamela0011498,0756TaqiDinSubki.Fatawa,1,130
Shamela0011566,0845Maqrizi.Mawaciz,2,218
Shamela0011682,0776LisanDinIbnKhatib.Ihata,1,96
Shamela0011686,0347IbnYunusSadafi.Tarikh,1,158
Shamela0011728,0911Suyuti.Itqan,2,287
Shamela0011766,0292Bahshal.TarikhWasit,2,314
Shamela0011789,0615MuwaffaqDinShafici.MurshidZuwwar,1,149
Shamela0011809,0709IbnAbiFathShamsDinBacli.MatlacCalaAbwabMuqnic,1,250
Shamela0011816,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,2,300
Shamela0011997,0911Suyuti.TarikhKhulafa,7,1007
Shamela0012002,0668IbnHusaynJacfariHashimi.Takhjil,4,890
Shamela0012014,0676Nawawi.RiyadSalihin,6,807
Shamela0012027,1326IbnMuhammadHindiSahsayani.SiyanatInsan,3,635
Shamela0012031,0597IbnJawzi.SifatSafwa,8,1349
Shamela0012129,0276IbnQutaybaDinawari.Macarif,2,238
Shamela0012205,0245MuhammadIbnHabib.Muhabbar,1,186
Shamela0012220,0852IbnHajarCasqalani.ItrafMusnadMuctali,3,384
Shamela0012289,0580IbnCimrani.InbaFiTarikhKhulafa,1,120
Shamela0012293,1421MuhammadCuthaymin.MajmucFatawa,5,724
Shamela0012318,0400IbnTahirMaqdisi.BadWaTarikh,1,181
Shamela0012320,0808IbnKhaldun.Tarikh,2,162
Shamela0012396,0421Miskawayh.Tajarib,2,259
Shamela0012398,1089IbnCimad.Shadharat,6,966
Shamela0012399,1450CabdKarimKhudayr.SharhMuwattaMalik,5,673
Shamela0012402,1408CumarKahhala.MucjamQabail,1,179
Shamela0012403,0277IbnSufyanFasawi.MacrifaWaTarikh,1,140
Shamela0012406,0597IbnJawzi.Muntazam,41,6556
Shamela0012579,0365IbnCadiJurjani.KamilFiDucafa,1,128
Shamela0012703,0794BadrDinZarkashi.IjabaLiIrad,1,135
Shamela0012715,0732AbuFida.MukhtasarFiAkhbar,1,133
Shamela0012722,0726Yunini.DhaylMiratZaman,1,105
Shamela0012750,0571IbnCasakir.MucjamShuyukh,2,291
Shamela0012824,0911Suyuti.UnmudhajLabib,1,235
Shamela0012845,0578IbnBashkuwal.Mustaghithin,1,159
Shamela0012848,0280IbnTayfur.BallaghatNisa,2,567
Shamela0012862,0807NurDinHaythami.KashfAstar,1,122
Shamela0012884,0911Suyuti.DurrManthur,15,2961
Shamela0012935,1369MuhammadRida.Muhammad,19,2690
Shamela0012981,0292AbuBakrBazzar.BahrZakhkhar,3,612
Shamela0012991,0256Bukhari.AdabMufrad,1,193
Shamela0013027,0243HannadIbnSari.Zuhd,1,109
Shamela0013034,0444AbuCamrDani.SunanWarida,2,233
Shamela0013035,0360AbuBakrAjurri.Sharica,4,990
Shamela0013066,0335IbnKulaybShashi.Musnad,1,180
Shamela0013068,0360Tabarani.MucjamSaghir,1,153
Shamela0013073,0338AbuJacfarNahhas.NasikhWaMansukh,1,247
Shamela0013178,0351IbnQanic.MucjamSahaba,1,140
Shamela0021476,0387IbnSamcunBaghdadi.Amali,1,104
Shamela0021479,0381AbuQasimJawhari.MusnadMuwatta,2,292
Shamela0021481,0395IbnMandahMuhammad.MacrifatSahaba,3,408
Shamela0021493,0535QawwamSunna.SiyarSalaf,3,490
Shamela0021495,0204Shafici.Musnad,1,164
Shamela0021525,1346LuisShikhuYasuci.ShucaraNasraniyya,1,113
Shamela0021547,0864IbnAhmadJalalDinMahalli.SharhWaraqatFiUsulFiqh,1,103
Shamela0021550,0806IbnHusaynZaynDinCiraqi.Mughni,1,107
Shamela0021598,1204SulaymanJamal.Hashiya,3,454
Shamela0021599,1221IbnMuhammadBujayrimiMisri.TuhfatHabib,1,160
Shamela0021605,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,1,275
Shamela0021623,0957ShihabDinRamli.FatawaRamli,1,116
Shamela0021642,1051IbnYunusBuhutiHanbali.KashshafQinac,1,158
Shamela0021654,1156IbnMuhammadAbuSacidKhadimi.BariqaMahmudiyya,2,427
Shamela0021659,0911Suyuti.SahihWaDacif,3,461
Shamela0021660,1031CabdRaufMunawi.FaydQadir,5,766
Shamela0021677,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,3,370
Shamela0021693,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat,1,129
Shamela0021713,0751IbnQayyimJawziyya.ZadMacad,23,4001
Shamela0021715,0923AhmadQastallani.IrshadSari,52,9253
Shamela0021721,0558IbnAbiKhayrCimraniYamani.BayanFiMadhhabShafici,1,141
Shamela0021723,0911Suyuti.HawiLiFatawi,2,202
Shamela0021735,0520IbnRushdJadd.Muqaddimat,1,135
Shamela0021743,0772ShamsDinHanbaliZarqashi.SharhCalaMukhtasarKhiraqi,1,149
Shamela0021744,0861IbnHumam.FathQadir,2,352
Shamela0021751,0520IbnRushdJadd.BayanWaTahsil,5,664
Shamela0021765,0840ShihabDinBusiri.IthafKhayra,6,1033
Shamela0021766,1225ThanaAllahPanipati.TafsirMazhari,21,3880
Shamela0021809,0774IbnKathir.JamicMasanid,15,2762
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,2,467
Shamela0022547,0321Tahawi.SharhMushkilAthar,8,1322
Shamela0022579,0272IbnIshaqFakihi.AkhbarMakka,2,596
Shamela0022593,0437MakkiIbnHammushQaysi.Hidaya,2,330
Shamela0022657,0267HammadIbnIshaq.TarikatNabi,1,156
Shamela0022721,1308IbnKhalilHindiCuthmani.IzharHaqq,1,280
Shamela0022769,1316IbnCumarBantaniJawi.MarahLabid,1,232
Shamela0022797,0728IbnTaymiyya.JamicMasail,2,404
Shamela0022848,0748Dhahabi.TanqihTahqiq,1,141
Shamela0022868,0584IbnMusaHazimi.IctibarFiNasikhWaMansukh,1,196
Shamela0022881,0450AbuHasanMawardi.AhkamSultaniyya,1,128
Shamela0022882,0761IbnKaykaldiCalai.ItharatFawaid,3,699
Shamela0023100,0317AbuQasimBaghawi.MucjamSahaba,5,1069
Shamela0023163,0633IbnHasanIbnDihyaKalbi.AdaMaWajaba,1,111
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,10,1981
Shamela0023587,0338AbuJacfarNahhas.IcrabQuran,1,93
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,2,313
Shamela0023593,0553BayanHaqqNaysaburi.IjazBayan,2,302
Shamela0023614,0150MuqatilIbnSulayman.TafsirMuqatil,1,127
Shamela0023623,1250Shawkani.FathQadir,6,1363
Shamela0023628,0741KhazinBaghdadi.LubabTawil,16,2689
Shamela0023632,0541IbnCatiyyaAndalusi.MuharrarWajiz,1,120
Shamela0023644,0407IbnMuhammadKharkushi.SharafMustafa,40,5964
Shamela0023645,0544QadiCiyad.ShifaBiTacrif,14,3071
Shamela0023647,0279Tirmidhi.ShamailMuhammadiyya,1,296
Shamela0023675,1132IbnAhmadAbuMadyanFasi.MustacdhabIkhbar,4,676
Shamela0023680,0207Waqidi.Maghazi,6,900
Shamela0023685,0923AhmadQastallani.MawahibLaduniyya,159,30605
Shamela0023695,0911Samhudi.WafaWafa,13,2397
Shamela0023700,0630IbnAthirCizzDin.UsdGhaba,27,3968
Shamela0023718,0346Mascudi.TanbihWaIshraf,2,194
Shamela0023735,0626YaqutHamawi.MucjamBuldan,3,428
Shamela0023777,1450CabdKarimKhudayr.SharhSunanTirmidhi,1,92
Shamela0023789,0328IbnCabdRabbihi.CiqdFarid,5,596
Shamela0023833,0213IbnHisham.SiraNabawiyya,32,5305
Shamela0023849,0487AbuCubaydBakri.MasalikWaMamalik,1,108
Shamela0025794,0241IbnHanbal.Musnad,20,3194
Shamela0025800,0606IbnAthirMajdDin.MucjamJamic,35,5677
Shamela0025841,0748Dhahabi.CibarFiKhabar,3,691
Shamela0026324,0852IbnHajarCasqalani.IthafMahara,3,355
Shamela0026366,0613AbuYumnKindi.CawaliMalik,1,212
Shamela0026389,0771TajDinSubki.MucjamShuyukh,1,139
Shamela0026430,0353IbnHarunDimashqi.SifatNabi,3,541
Shamela0026484,0645TilimsaniBurri.Jawhara,12,1721
Shamela0026507,0409CabdGhaniAzdi.Ghawamis,1,177
Shamela0026554,0643DiyaDinMuqaddasi.SifatNabi,1,307
Shamela0026560,0636IbnYusufBirzaliIshbili.SulukTariqSalaf,1,210
Shamela0026568,1122MuhammadZurqani.SharhCalaMawahib,149,29280
Shamela0026662,0642IbnNajjar.DurraThamina,1,149
Shamela0026668,0313IbnIshaqSarraj.Musnad,3,583
Shamela0026722,0701SharafDinYunini.Mashyakha,2,539
Shamela0026731,0816AbuBakrMaraghi.Mashyakha,3,1313
Shamela0026764,0686AbuYamanIbnCasakir.IthafZair,1,418
Shamela0028107,0179MalikIbnAnas.Muwatta,4,733
Shamela0028453,0256ZubayrIbnBakkar.AkhbarMuwaffaqiyyat,2,179
Shamela0028925,0360Tabarani.HadithDabb,3,522
Shamela0029677,0840IbnWazirYamani.CawasimWaQawasim,2,310
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,1,231
Shamela0029751,0426IbnAhmadIbnShadhan.Juz,2,407
Shamela0029779,0359AbuBakrNasibi.Fawaid,1,180
Shamela0029867,0360AbuBakrAnbari.Hadith,1,121
Shamela0029937,0643DiyaDinMuqaddasi.ManaqibJacfarIbnAbiTalib,1,100
Shamela0029967,1450MuhammadCijajKhatib.AbuHurayra,1,175
Shamela0029988,0496IbnNajahAndalusi.MukhtasarTabyin,1,203
Shamela0030327,0733IbnJamacaBadrDinHamawi.Mashyakha,3,730
Shamela0030358,0909IbnMabrid.IkhtilafBaynaRuwatBukhari,1,118
Shamela0030435,0413IbnTalhaNaccali.Fawaid,2,285
Shamela0030592Vols,0492AbuHasanKhulci.Khulciyyat,1,204
Shamela0031372,0911Samhudi.KhulasatWafa,4,781
Shamela0031382,0821Qalqashandi.NihayatArab,1,106
Shamela0031457,1206IbnCabdWahhab.MukhtasarZadMacad,4,841
Shamela0035100,0748Dhahabi.TarikhIslam,38,6309
Shamela0036357,0852IbnHajarCasqalani.LisanMizan,1,139
Shamela0036446,1094IbnSulaymanRudani.JamcFawaid,16,2995
Shamela0036506,0535QawwamSunna.IcrabQuran,2,217
Shamela0036515,0762MughultayIbnQilij.IkmalTahdhib,1,301
Shamela0036543,1250Shawkani.FathRabbaniMinFatawa,3,386
Shamela0036569,1292IbnIbrahimMaghribi.QurratCaynBiFatawa,1,122
Shamela0037063,1372KurdCali.KhitatSham,1,97
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,3,488
Shamela0037458,1307Qannawji.FathBayan,4,760
Shamela0037713,0716NajmDinTufi.Intisarat,1,116
Shamela0037834,0224QasimIbnSallam.NasikhWaMansukh,1,105
Shamela0037837,0435MuhallabAndalusi.MukhtasarNasih,13,2099
Shamela0038160,0550IbnNasirAbuFadlSallami.TanbihCalaAlfaz,1,227
Shamela0095735,0795IbnRajabHanbali.MajmucRasail,1,269
Shamela0095829,0911Suyuti.ManahilSafa,1,154
Shamela0096178,1450MuhammadCijajKhatib.SunnaQablaTadwin,1,154
Shamela0096239,1041BurhanDinMaliki.BahjaMahafil,1,335
Shamela0096283,0893IbnAhmadZaynDinSharji.TajridSarih,15,2437
Shamela0096551,0804IbnMulaqqin.MustadrakDhahabi,1,113
Shamela0096878,0844ShamsDinMisri.MiftahSacidiyya,2,455
Shamela0117359,0275AbuDawudSijistani.Sunan,5,740
Shamela9007669,1360IbnQasimMakhluf.ShajaratNur,1,115
Shia000007,0413ShaykhMufid.MasailSarwiyya,1,88
Shia000163VolsBK2,0966ShahidThani.MasalikAfham,1,169
Shia000317Vols,1266MuhammadHasanNajafiJawahiri.JawahirKalam,1,175
Shia000820Vols,0204Shafici.Umm,4,599
Shia000841Vols,0676Nawawi.Majmuc,2,287
Shia001148,0381IbnBabawayhSaduq.MacaniAkhbar,1,143
Shia001174Vols,1081MuhammadSalihMazandarani.SharhUsulKafi,5,649
Shia001187Vols,1104IbnHasanHurrCamili.WasailShica,1,165
Shia001285,0400IbnJarirTabariSaghir.Mustarshid,1,183
Shia001341,0560IbnHamzaTusi.ThaqibFiManaqib,1,172
Shia001344Vols,0573IbnHibatAllahQutbDinRawandi.Kharaij,2,350
Shia001349Vols,0588IbnShahrAshub.ManaqibAlAbiTalib,2,254
Shia001353,0600IbnHasanIbnBitriq.Cumda,2,313
Shia001368,0664IbnTawus.TaraifFiMacrifatMadhahib,1,132
Shia001369,0664IbnTawus.MujtanaMinDucaMujtaba,1,168
Shia001373,0664IbnTawus.SacdSucud,1,190
Shia001395Vols,0910IbnAbiJumhurAhsai.CawaliLaali,1,172
Shia001404,1019NurAllahTustari.SawarimMuhraqa,1,193
Shia001421Vols,1107HashimBahrani.HilyatAbrar,2,298
Shia001423Vols,1107HashimBahrani.MadinatMacajiz,2,354
Shia001432Vols,1111Majlisi.BiharAnwar,25,4187
Shia001551,1121Mahuzi.Arbacuna,1,164
Shia001553,1200HaydarCaliIbnMuhammadShirwani.ManaqibAhlBayt,1,139
Shia001615Vols,1405CaliShahrudi.MustadrakSafinatBihar,3,342
Shia001626Vols,1450MurtadaCaskari.AhadithCaisha,5,829
Shia001657Vols,1450MurtadaCaskari.CabdAllahIbnSaba,1,211
Shia001663Vols,1450MurtadaCaskari.MacalimMadrasatayn,2,364
Shia001731Vols,0273IbnMaja.Sunan,2,366
Shia001764Vols,0676Nawawi.MinhajFiSharhMuslim,12,2060
Shia001782Vols,0807NurDinHaythami.MajmacZawaid,18,3110
Shia001913Vols,0238IbnRahawayh.Musnad,2,402
Shia001919,0246AhmadDawraqi.MusnadSacdIbnAbiWaqqas,1,209
Shia001949,0282IbnAbiUsamaTamimi.BughyaBahith,1,177
Shia001960,0287IbnAbiCasim.Sunna,1,147
Shia001976Vols,0307AbuYaclaMawsili.Musnad,8,1034
Shia002003Vols,0321Tahawi.SharhMacaniAthar,3,652
Shia002009,0330IbnIsmacilMahamili.Amali,1,103
Shia002032,0360Tabarani.AhadithTiwal,2,498
Shia002034Vols,0360Tabarani.MucjamAwsat,3,525
Shia002066,0360Tabarani.Awail,1,105
Shia002117,0463IbnCabdBarr.InbahCalaQabail,2,391
Shia002119Vols,0463IbnCabdBarr.IstidhkarJamic,3,642
Shia002175,0360Ramhurmuzi.AmthalHadith,1,120
Shia002183,0620IbnQudamaMaqdisi.Tawwabin,1,234
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,1,196
Shia002218Vols,0762IbnYusufZaylaci.TakhrijAhadith,8,1493
Shia002231Vols,0807NurDinHaythami.MawaridZaman,4,558
Shia002242,0852IbnHajarCasqalani.QawlMusaddad,1,138
Shia002261Vols,0911Suyuti.JamicSaghir,1,164
Shia002265Vols,0975MuttaqiHindi.KanzCummal,23,3715
Shia002294Vols,1162IbnMuammadAbuFidaCajluni.KashfKhafa,3,578
Shia002298,1345IbnJacfarKattani.NazmMutanathir,2,292
Shia002341Vols,0460ShaykhTusi.Tibyan,1,191
Shia002356Vols,0548IbnHasanTabarsi.TafsirJawamicJamic,1,93
Shia002359Vols,0548IbnHasanTabarsi.TafsirMajmacBayan,4,667
Shia002406Vols,1402SayyidTabatabai.TafsirMizan,5,1039
Shia002550Vols,0480IbnAhmadHakimHaskani.ShawahidTanzil,1,87
Shia002616Vols,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran,29,4680
Shia002669,0911Suyuti.TafsirJalalayn,2,447
Shia002702Vols,1270ShihabDinAlusi.RuhMacani,9,1745
Shia002942,0741KhatibTabrizi.Ikmal,1,163
Shia002992Vols,1413TajDinKhui.MucjamRijal,1,268
Shia003021,1450MuhammadJawahiri.MufidMinMucjamRijal,1,167
Shia003026Vols,1424MuhammadCaliAbtahi.TahdhibMaqal,1,131
Shia003153,0511IbnMandahYahya.JuzFihiDhikr,2,273
Shia003348,0871IbnFahdMakki.LahzAlhaz,1,179
Shia003444,0700IbnAbiBakrAnsariBurri.JawharaFiNasab,1,132
Shia003461Vols,0262CumarIbnShabba.TarikhMadina,3,432
Shia003470,0228IbnHammadKhuzaci.Fitan,1,128
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,14,2218
Shia003656Vols,1450MuhammadHadiYusufi.MawsucatTarikhIslam,10,1585
Shia003691,0494HakimJushami.TanbihGhafilin,1,87
Shia003695Vols,0548IbnHasanTabarsi.IclamWara,4,492
Shia003697,0568MuwaffaqKhwarazmi.Manaqib,2,299
Shia003701,0606FakhrDinRazi.CismatAnbiya,1,216
Shia003702,0652IbnTalhaKamalDinNasibi.MatalibSaul,2,301
Shia003704,0664IbnHatimCamiliShami.DurrNazim,1,148
Shia003707Vols,0693IbnAbiFathIrbili.KashfGhumma,1,173
Shia003721Vols,0774IbnKathir.QisasAnbiya,1,210
Shia003727Vols,0855IbnSabbaghMakki.FusulMuhimma,1,90
Shia003729Vols,0871IbnAhmadShamsDinBacuni.JawahirMatalib,3,424
Shia003732Vols,0942IbnYusufShami.SubulHuda,143,23504
Shia003752Vols,1313MuhammadBaqirKajuri.KhasaisFatimiyya,1,218
Shia003754Vols,1294IbnIbrahimQunduzi.YanabicMawadda,3,509
Shia003764Vols,1359CabbasQummi.Kuna,1,126
Shia003895Vols,0224QasimIbnSallam.GharibHadith,2,226
Shia003923Vols,0606IbnAthirMajdDin.NihayaFiGharib,2,225
Shia003957Vols,0817MajdDinFiruzabadi.QamusMuhit,1,112
Shia003961Vols,1085FakhrDinTurayhi.MajmacBahrayn,1,111
Shia003965Vols,1205MurtadaZabidi.TajCarus,4,487
Shia004030Vols,1107HashimBahrani.GhayatMaram,3,310
Shia004092Vols,1411SayyidMarcashi.SharhIhqaq,31,4543
Shia004266Vols,1450Milani.TashyidMurajacat,1,156
Tafsir02091,0360Tabarani.TafsirKabir,3,589
Tafsir02096,1241IbnMuhammadKhalwatiSawi.HashiyaCalaTafsirJalalayn,5,1097
Tafsir02100,0303Nasai.Tafsir,1,266
Tafsir03092,0437IbnHammushQayruwani.Hidaya,2,340
Tafsir04042,1350SultanCaliShahGanabadhi.TafsirBayanSacada,1,85
Tafsir06049,1332QutbAtfayyish.HamayanZad,19,3387
Tafsir07055,1393MuhammadAminShanqiti.AdwaBayan,1,181
Tafsir08090,0745AbuHayyanGharnati.TafsirNahrMadd,2,342
Tafsir09050,1332QutbAtfayyish.TaysirTafsir,3,511
Tafsir09068,1404IbrahimQattan.TaysirTafsir,3,452
Tafsir09083,1450MuhammadCaliSabuni.SafwatTafasir,3,565
Tafsir09084,1450MuhammadCaliSabuni.MukhtasarTafsirIbnKathir,12,2303
Tafsir09085,1450MuhammadCaliSabuni.TafsirAyatAhkam,1,120
Tafsir10098,1376CabdRahmanSacdi.TaysirKarimRahman,1,259
Zaydiyya0000013,0430MuwaffaqHusaynJurjani.Ictibar,1,79
Zaydiyya0000015,1407CaliIbnMuhammadCujri.MiftahSacada,1,125
Zaydiyya0000035,1111IbnNasirMuhalla.MatmahAmal,1,160
Zaydiyya0000037Vols,1055AhmadSharafi.AliMudia,11,1728
Zaydiyya0000062,0810IbnHadi.JawharShaffaf,1,159
Zaydiyya0000063,0839MahdiAhmadIbnYahya.BahrZakhkhar,6,1452
Zaydiyya0000067,1450QasimIbnAhmadHusayni.MansubatWaMandubat,1,168
Zaydiyya0000077Vols,0614MansurCabdAllah.Majmuc,1,122
Zaydiyya0000087,0353AbuCabbasHasani.Masabih,2,449
Zaydiyya0000098,1428MajdDinMuayyadi.LawamicAnwar,1,177
Zaydiyya0000133,1269MansurAhmad.SafinaMunajjiya,1,139
Zaydiyya0000142,1390CabdHusaynAmini.Ghadir,5,584
Zaydiyya0000161,1377SharafDinCamili.NassWaIjtihad,1,96
Zaydiyya0000162,0749MuayyadYahya.Intisar,1,113
Zaydiyya0000185,1450MuhammadTijaniSamawi.ThummaIhtadayt,1,133
Zaydiyya0000265,0900ImamHadiCizzDinIbnHasan.MicrajIlaKashfAsrar,1,132
Zaydiyya0000288,1450Anonymous.AnwarYaqin,1,146
Zaydiyya0000295Vols,1062CabdAllahSharafi.MasabihSatica,1,208
Zaydiyya0000342,0499MurshidYahyaIbnShajari.Amali,1,125
Zaydiyya0000373Vols,0728IbnMutahharZaydi.CuqudCiqyan,2,286
Zaydiyya0000379,1317KhayrDinAlusi.JalaCaynayn,1,114
Zaydiyya0000398,1190IbnQasimShuhari.BulughArab,1,171
Zaydiyya0000405,1372AhmadIbnMuhammadRahuni.RafcKhasasa,2,176
Zaydiyya0000407,1097CaliIbnSalahIbnCaliTabari.Kafil,1,137
Zaydiyya0000454,1450MuhammadSadiqNajmi.AdwaCalaSahihayn,1,220
Zaydiyya0000457,0411MuayyadAhmad.Tabsira,1,109
Zaydiyya0000461,1431BadrDinHuthi.GharaSarica,5,824
Zaydiyya0000468,1431BadrDinHuthi.ZiyaratQubur,1,109
eScr20112411,0709IbnCataAllahSikandari.TanwirFiIsqatTadbir,1,105