id,book,alignments,ch_match
Shamela0000137,0795IbnRajabHanbali.FathBariFiSharhSahihBukhari,2,406
Shamela0000427BK2,0855BadrDinCayni.BinayaSharhHidaya,3,562
Shamela0000432,1450DarIftaMisriyya.FatawaDarIfta,4,516
Shamela0000551,1122MuhammadZurqani.SharhCalaMuwatta,5,614
Shamela0000727,0468IbnMuhammadMihrawani.Fawaid,1,245
Shamela0000767,0456IbnHazm.MuhallaBiAthar,4,625
Shamela0000894,1450MawqicIslam.Fatawa,4,478
Shamela0000927,0728IbnTaymiyya.MinhajSunna,1,169
Shamela0000963,1310BakriDimyati.HashiyaIcanaTalibin,1,249
Shamela0001340,0420IbnCabdAllahKhatibIskafi.DurratTanzil,1,154
Shamela0001385,0911Suyuti.Iklil,1,149
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,158
Shamela0001673,0852IbnHajarCasqalani.FathBari,2,178
Shamela0001686,0230IbnSacd.TabaqatKubra,1,162
Shamela0001717,0684ShihabDinQarafi.Dhakhira,1,251
Shamela0001719,0463IbnCabdBarr.TamhidMuwatta,4,626
Shamela0001727,0261Muslim.Sahih,6,986
Shamela0001875,0643DiyaDinMuqaddasi.SunanWaAhkamCanMustafa,9,1442
Shamela0002022,0606FakhrDinRazi.Mahsul,39,7584
Shamela0002300,1421MuhammadCuthaymin.FatawaNurCalaDarb,3,387
Shamela0002573,1158IbnCaliFaruqiTahanawi.KashshafIstalahat,13,2131
Shamela0002863,0458Bayhaqi.MacrifatSunanWaAthar,6,942
Shamela0003055,1450CulamaNajd.DurarSaniyya,3,363
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,2,253
Shamela0003328,0458Bayhaqi.AhkamQuranLiShafici,1,236
Shamela0003485,1307Qannawji.HusnUswa,3,392
Shamela0003565,1004ShamsDinRamli.NihayatMuhtaj,1,244
Shamela0004445,0774IbnKathir.Bidaya,4,647
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,15,1980
Shamela0004864,0911Suyuti.MiftahJanna,1,169
Shamela0005733,0317AbuQasimBaghawi.HadithMuscab,1,148
Shamela0005756,0855BadrDinCayni.CumdatQari,14,2360
Shamela0005803,0578IbnBashkuwal.GhawamidAsma,1,172
Shamela0005922,0804IbnMulaqqin.BadrMunir,5,758
Shamela0005963,0902Sakhawi.FathMughith,1,263
Shamela0006136,1004ShamsDinRamli.GhayatBayan,1,176
Shamela0006140,0829TaqiDinDimashqiHisni.KifayatAkhyar,3,495
Shamela0006227,0699ShihabDinIshbiliLakhmi.MukhtasarKhilafiyyat,2,368
Shamela0006319,0436IbnCaliBasri.MuctamadFiUsulFiqh,35,5814
Shamela0006320,0476AbuIshaqShirazi.MacunaFiJadal,1,133
Shamela0006336,0885IbnSulaymanCalaDinMardawi.TahbirSharhTahrir,29,4918
Shamela0006347,0761IbnKaykaldiCalai.IjmalIsaba,6,1476
Shamela0006366,1450CabdKarimKhudayr.SharhMuharrir,5,672
Shamela0006446,0535QawwamSunna.HujjaFiBayanMahajja,1,154
Shamela0006610,1276IbnAhmadRibaciSancani.FathGhaffar,6,1170
Shamela0006700,0597IbnJawzi.TalqihFuhum,1,82
Shamela0006856,1218SalihFulani.IqazHimam,1,160
Shamela0006947,1354RashidRida.Manar,1,92
Shamela0007264,1250Shawkani.DarariMudiyya,1,208
Shamela0007289,0728IbnTaymiyya.MajmucFatawa,11,4823
Shamela0007332,0772IbnHasanJamalDinIsnawi.NihayatSul,23,3471
Shamela0007370,0370IbnCaliJassas.AhkamQuran,1,111
Shamela0007502,0577AbuBarakatAnbari.AsrarCarabiyya,2,170
Shamela0007891,0510IbnMascudBaghawi.SharhSunna,6,864
Shamela0008156,0749IbnCabdRahmanShamsDinIsbahani.BayanMukhtasar,51,9201
Shamela0008176,1014MullaCaliQari.MirqatMafatih,3,356
Shamela0008206,0387IbnBattaCukbari.IbanaKubra,1,80
Shamela0008316,0852IbnHajarCasqalani.NukatCalaIbnSalah,2,346
Shamela0008360,0741KhatibTabrizi.MishkatMasabih,2,289
Shamela0008463,0620IbnQudamaMaqdisi.Mughni,5,655
Shamela0008473,0774IbnKathir.TafsirQuran,3,529
Shamela0008540,0855BadrDinCayni.SharhSunanAbiDawud,1,135
Shamela0008544,0762MughultayIbnQilij.SharhSunanIbnMaja,1,140
Shamela0008658,0327IbnAbiHatimRazi.Tafsir,1,284
Shamela0009066,0479IbnFaddalQayruwani.NukatFiQuran,1,130
Shamela0009082,0385Daraqutni.CilalWarida,1,199
Shamela0009242,1250Shawkani.NaylAwtar,12,2117
Shamela0009329,0911Suyuti.TadribRawi,1,111
Shamela0009369,0597IbnJawzi.IclamMacalim,1,136
Shamela0009508,0792IbnCumarTaftazani.TalwihCalaTawdih,10,1590
Shamela0009512,0360AbuBakrAjurri.DhammLiwat,1,126
Shamela0009569,0804IbnMulaqqin.TadhkiratMuhtaj,1,131
Shamela0009775,1342MahmudShukriAlusi.SabbCadhab,1,100
Shamela0009804,1304CabdHayyLaknawi.TacliqMumajjad,1,146
Shamela0009851,0478ImamHaramaynJuwayni.NihayatMatlab,1,107
Shamela0009924,1421MuhammadCuthaymin.FatawaArkanIslam,1,114
Shamela0009978,0774IbnKathir.TuhfatTalib,4,455
Shamela0009993,1332IbnMuhammadJamalDinQasimi.QawacidTahdith,1,169
Shamela0010273,1224IbnCajiba.BahrMadid,1,126
Shamela0010283,0733Nuwayri.NihayatArab,1,126
Shamela0010443,0795IbnRajabHanbali.JamicCulumWaHikam,1,116
Shamela0010463,0795IbnRajabHanbali.RawaicTafsir,1,121
Shamela0010517,1450MusaCaffana.Fatawa,8,1481
Shamela0010526,0729IbnMuhammadDiyaDinQurashi.MacalimQurba,1,93
Shamela0010657,0744IbnCabdHadi.TanqihTahqiq,1,113
Shamela0010765,0321Tahawi.AhkamQuran,1,251
Shamela0010781,0716NajmDinTufi.SharhMukhtasarRawda,32,5960
Shamela0011036,0806IbnHusaynZaynDinCiraqi.TarhTarthib,1,235
Shamela0011088,0761IbnKaykaldiCalai.TahqiqMunifRutba,3,389
Shamela0011210,1225IbnNasirNajdi.RasailWaFatawa,1,95
Shamela0011244,0702IbnDaqiqCidQushayri.SharhArbacinaNawawiyya,1,116
Shamela0011324,1206IbnCabdWahhab.Fatawa,1,132
Shamela0011380,1225IbnNasirNajdi.MajmucatRasail,1,167
Shamela0011428,0762IbnYusufZaylaci.NasbRaya,6,1150
Shamela0011437,1250Shawkani.IrshadFuhul,16,3023
Shamela0011444BK2,0977KhatibShirbini.MughniMuhtaj,2,279
Shamela0011468BK1,0926ZakariyyaAnsari.AsnaMatalib,2,313
Shamela0011728,0911Suyuti.Itqan,1,127
Shamela0011814,0728IbnTaymiyya.MusawwadaFiUsulFiqh,1,250
Shamela0011816,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,2,327
Shamela0011993,1231IbnMuhammadHanafiTahtawi.HashiyaCalaMaraqi,2,260
Shamela0012010,0620IbnQudamaMaqdisi.RawdatNazir,11,1601
Shamela0012014,0676Nawawi.RiyadSalihin,1,104
Shamela0012018,0895SibtMaridini.SharhFusul,1,102
Shamela0012019,0972IbnAhmadIbnNajjarHanbali.SharhKawkabMunir,14,1926
Shamela0012036,0926ZakariyyaAnsari.FathWahhab,1,252
Shamela0012293,1421MuhammadCuthaymin.MajmucFatawa,3,497
Shamela0012399,1450CabdKarimKhudayr.SharhMuwattaMalik,4,558
Shamela0012415,0458Bayhaqi.SunanSaghir,1,186
Shamela0012836,0676Nawawi.ArbacunaNawawiyya,1,116
Shamela0012884,0911Suyuti.DurrManthur,2,409
Shamela0013033,0264IbnYahyaMuzani.SunanMathura,2,349
Shamela0013048,0463KhatibBaghdadi.FaqihWaMutafaqqih,1,148
Shamela0013150,0418HibatAllahLalikai.KaramatAwliya,1,136
Shamela0021479,0381AbuQasimJawhari.MusnadMuwatta,3,396
Shamela0021495,0204Shafici.Musnad,5,545
Shamela0021537,1420IbnBaz.MajmucFatawa,1,129
Shamela0021590,1182IbnIsmacilSancani.SubulSalam,4,696
Shamela0021593,0794BadrDinZarkashi.BahrMuhit,42,7921
Shamela0021599,1221IbnMuhammadBujayrimiMisri.TuhfatHabib,1,217
Shamela0021605,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,24,3987
Shamela0021608,1250IbnMuhammadCattarShafici.HashiyaCalaJamcJawamic,6,883
Shamela0021619BK2,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,1,272
Shamela0021623,0957ShihabDinRamli.FatawaRamli,1,135
Shamela0021642,1051IbnYunusBuhutiHanbali.KashshafQinac,1,92
Shamela0021660,1031CabdRaufMunawi.FaydQadir,1,102
Shamela0021688,1299MuhammadCulayshMaliki.FathCali,1,154
Shamela0021693,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat,3,383
Shamela0021713,0751IbnQayyimJawziyya.ZadMacad,2,236
Shamela0021715,0923AhmadQastallani.IrshadSari,4,591
Shamela0021721,0558IbnAbiKhayrCimraniYamani.BayanFiMadhhabShafici,1,96
Shamela0021731,0620IbnQudamaMaqdisi.KafiFiFiqh,2,304
Shamela0021739,0595IbnRushdHafid.BidayatMujtahid,1,270
Shamela0021743,0772ShamsDinHanbaliZarqashi.SharhCalaMukhtasarKhiraqi,1,282
Shamela0021744,0861IbnHumam.FathQadir,1,83
Shamela0021809,0774IbnKathir.JamicMasanid,1,228
Shamela0021813,0684ShihabDinQarafi.SharhTanqih,2,282
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,4,523
Shamela0021843,1069ShihabDinQalyubi.HashiyataQalyubiWaCumayra,1,186
Shamela0021848BK1,0926ZakariyyaAnsari.GhurarBahiyya,1,255
Shamela0022547,0321Tahawi.SharhMushkilAthar,2,341
Shamela0022644,1450CabdKarimKhudayr.SharhBulughMaram,3,502
Shamela0022645,1450CabdKarimKhudayr.SharhCumdatAhkam,1,128
Shamela0022868,0584IbnMusaHazimi.IctibarFiNasikhWaMansukh,2,427
Shamela0022882,0761IbnKaykaldiCalai.ItharatFawaid,1,238
Shamela0023023BK2,1021ShihabDinShalabi.HashiyaCalaTabyinHaqaiq,1,113
Shamela0023423,1450CabdKarimKhudayr.SharhArbacinaNawawi,1,113
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,1,126
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,2,252
Shamela0023594,0373AbuLaythSamarqandi.BahrCulum,1,126
Shamela0023614,0150MuqatilIbnSulayman.TafsirMuqatil,1,126
Shamela0023623,1250Shawkani.FathQadir,3,459
Shamela0023628,0741KhazinBaghdadi.LubabTawil,2,340
Shamela0023629,0465IbnHawazinQushayri.LataifIsharat,1,126
Shamela0023680,0207Waqidi.Maghazi,1,252
Shamela0025787,0476AbuIshaqShirazi.TabsiraFiUsulFiqh,10,1891
Shamela0025794,0241IbnHanbal.Musnad,2,337
Shamela0025800,0606IbnAthirMajdDin.MucjamJamic,5,780
Shamela0026389,0771TajDinSubki.MucjamShuyukh,2,249
Shamela0026566,0459IbnMuhammadDimashqi.Fawaid,1,148
Shamela0026654,0533IbnTahirAbuQasimShahhami.CawaliMalik,1,145
Shamela0026664,0273AbuBakrAthram.NasikhHadith,1,200
Shamela0026668,0313IbnIshaqSarraj.Musnad,1,172
Shamela0028107,0179MalikIbnAnas.Muwatta,3,404
Shamela0029677,0840IbnWazirYamani.CawasimWaQawasim,1,111
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,1,126
Shamela0030435,0413IbnTalhaNaccali.Fawaid,1,115
Shamela0030657,0600CabdGhaniMuqaddasi.MisbahFiCuyunSihah,1,106
Shamela0036357,0852IbnHajarCasqalani.LisanMizan,1,208
Shamela0036446,1094IbnSulaymanRudani.JamcFawaid,3,425
Shamela0036506,0535QawwamSunna.IcrabQuran,1,121
Shamela0036543,1250Shawkani.FathRabbaniMinFatawa,2,299
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,3,369
Shamela0037458,1307Qannawji.FathBayan,1,171
Shamela0037837,0435MuhallabAndalusi.MukhtasarNasih,2,334
Shamela0095590,0333AbuMansurMaturidi.Tafsir,2,256
Shamela0096178,1450MuhammadCijajKhatib.SunnaQablaTadwin,5,1040
Shamela0096753,0803IbnCarafaWarghami.Tafsir,1,154
Shamela0096876,1135IbnCumarTaghlibiShaybani.NaylMaarib,1,93
Shamela0117359,0275AbuDawudSijistani.Sunan,1,170
Shamela0121376,0536IbnCaliMazariTamimi.SharhTalqin,1,112
Shia000043Vols,0481IbnBarrajTarabulusi.Muhadhdhib,1,58
Shia000107Vols,0726CallamaHilli.MuntahaMatlab,1,289
Shia000111Vols,0770IbnCallamaHilli.IdahFawaid,1,158
Shia000121Vols,0786ShahidAwwal.Dhikra,2,279
Shia000234Vols,1186YusufBahraniMuhaqqiq.HadaiqNadira,2,282
Shia000298Vols,1244AhmadNaraqi.MustanadShica,2,284
Shia000317Vols,1266MuhammadHasanNajafiJawahiri.JawahirKalam,1,182
Shia000365,1281MurtadaAnsari.RasailFiqhiyya,1,140
Shia000374Vols,1281MurtadaAnsari.Tahara,2,255
Shia000384Vols,1312CaliRuzdari.TaqriratAyatAllah,2,225
Shia000819,0204Shafici.Risala,4,746
Shia000820Vols,0204Shafici.Umm,2,399
Shia000841Vols,0676Nawawi.Majmuc,8,1208
Shia001269,0260IbnShadhanAzdi.Idah,2,344
Shia001292,0413ShaykhMufid.AwailMaqalat,1,152
Shia001368,0664IbnTawus.TaraifFiMacrifatMadhahib,1,277
Shia001376,0664IbnTawus.QabasMinKitabGhiyath,2,279
Shia001414,1041MirDamad.RawashihSamawiyya,1,305
Shia001416,1098MuhammadTahirShiraziQummi.Arbacina,3,536
Shia001432Vols,1111Majlisi.BiharAnwar,3,376
Shia001544Vols,1120CaliKhanMadani.RiyadSalihin,1,113
Shia001555Vols,1306HamidHusaynLakhnawi.KhulasatCabaqatAnwar,4,476
Shia001615Vols,1405CaliShahrudi.MustadrakSafinatBihar,1,186
Shia001663Vols,1450MurtadaCaskari.MacalimMadrasatayn,1,218
Shia001764Vols,0676Nawawi.MinhajFiSharhMuslim,1,96
Shia001913Vols,0238IbnRahawayh.Musnad,2,230
Shia002003Vols,0321Tahawi.SharhMacaniAthar,1,249
Shia002119Vols,0463IbnCabdBarr.IstidhkarJamic,4,681
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,2,411
Shia002215Vols,0756CadudDinIji.Mawaqif,1,116
Shia002218Vols,0762IbnYusufZaylaci.TakhrijAhadith,1,115
Shia002240Vols,0852IbnHajarCasqalani.DirayaFiTakhrijAhadithHidaya,2,259
Shia002265Vols,0975MuttaqiHindi.KanzCummal,2,332
Shia002341Vols,0460ShaykhTusi.Tibyan,1,146
Shia002356Vols,0548IbnHasanTabarsi.TafsirJawamicJamic,1,125
Shia002359Vols,0548IbnHasanTabarsi.TafsirMajmacBayan,1,125
Shia002406Vols,1402SayyidTabatabai.TafsirMizan,6,813
Shia002463Vols,0204Shafici.AhkamQuran,1,125
Shia002616Vols,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran,1,126
Shia002662Vols,0794BadrDinZarkashi.BurhanFiCulumQuran,1,97
Shia002702Vols,1270ShihabDinAlusi.RuhMacani,21,6029
Shia002748Vols,0460ShaykhTusi.CiddatUsul,11,2195
Shia002753,0676IbnHasanMuhaqqiqHilli.MacarijUsul,1,103
Shia002754,0726CallamaHilli.MabadiWusul,9,1355
Shia002756,1031BahaDinCamili.ZubdatUsul,3,406
Shia002757,1071FadilTuniKhurasani.Wafiya,1,138
Shia002759,1062NurDinMusawiCamili.FawaidMadaniyya,4,2340
Shia002760,1231MirzaAbuQasimQummi.QawaninUsul,3,415
Shia002761Vols,1248MuhammadTaqiRaziNajafi.HidayatMustarshidin,24,4659
Shia002764,1250MuhammadHusaynHairiTihrani.FusulGharawiyya,3,295
Shia002770Vols,1298CaliMusawiQazwini.TacliqaCalaMacalimUsul,2,210
Shia002901Vols,0370IbnCaliJassas.FusulFiUsul,15,3626
Shia002913,0476AbuIshaqShirazi.LumacFiUsulFiqh,1,125
Shia002914Vols,0483IbnAhmadSarakhsi.Usul,1,119
Shia002958,1120CaliKhanMadani.DarajatRafica,1,191
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,2,258
Shia003721Vols,0774IbnKathir.QisasAnbiya,2,250
Shia003732Vols,0942IbnYusufShami.SubulHuda,3,384
Shia003996Vols,0436SharifMurtada.ShafiFiImama,1,173
Shia004010,0699IbnMaythamBahrani.QawacidMaram,1,99
Shia004014Vols,1450Milani.SharhMinhajKaramaLiHilli,3,382
Shia004020,0726CallamaHilli.NahjHaqq,3,535
Shia004025,0966ShahidThani.HaqaiqIman,2,218
Shia004456Vols,1450Milani.NafahatAzhar,14,2788
Shia004501Vols,0792IbnCumarTaftazani.SharhMaqasid,1,175
Tafsir04040,1050SadrDinShirazi.Tafsir,1,91
Tafsir06049,1332QutbAtfayyish.HamayanZad,1,178
Tafsir07055,1393MuhammadAminShanqiti.AdwaBayan,7,1038
Tafsir07076,1418MuhammadMutawalliShacrawi.Khawatir,2,262
Tafsir09084,1450MuhammadCaliSabuni.MukhtasarTafsirIbnKathir,1,221
Tafsir09085,1450MuhammadCaliSabuni.TafsirAyatAhkam,1,90
Tanzil001,0001Quran.Mushaf,1,126
Zaydiyya0000005,0614MansurCabdAllah.SafwatIkhtiyar,3,489
Zaydiyya0000015,1407CaliIbnMuhammadCujri.MiftahSacada,3,378
Zaydiyya0000017,1350IbnCaqilCalawi.NasaihKafiya,1,87
Zaydiyya0000035,1111IbnNasirMuhalla.MatmahAmal,1,153
Zaydiyya0000054,1439HamudCabbasMuayyad.NurAsna,1,90
Zaydiyya0000059,1221HusaynSiyaghi.ManhajMunir,3,380
Zaydiyya0000062,0810IbnHadi.JawharShaffaf,1,126
Zaydiyya0000079,1029QasimIbnMuhammadImam.Majmuc,1,129
Zaydiyya0000142,1390CabdHusaynAmini.Ghadir,5,2312
Zaydiyya0000153,1390MahmudAbuRayya.AdwaCalaSunna,5,961
Zaydiyya0000206,1450Anonymous.IsmacilWaIshaq,1,127
Zaydiyya0000215,1039IbnLuqman.KashifLiDhawiCuqul,2,266
Zaydiyya0000220,1450CaliKuraniCamili.AlfSual,2,381
Zaydiyya0000258,1325IbnMutahharHalabi.NahjHaqq,3,532
Zaydiyya0000266,1250Shawkani.DarariMudia,13,2925
Zaydiyya0000359,1450CabdMajidCabdRahmanHuthi.MutashabihQuran,1,137
Zaydiyya0000361,0662HusaynIbnBadrDin.ShifaUwam,1,198
Zaydiyya0000373Vols,0728IbnMutahharZaydi.CuqudCiqyan,1,94
Zaydiyya0000407,1097CaliIbnSalahIbnCaliTabari.Kafil,21,5037
Zaydiyya0000413Vols,1115IshaqIbnMuhammadCabdi.Ihtiras,2,324
Zaydiyya0000474,1450MajalisAlMuhammad.MaqalatIslamiyya,1,89